City,State,County,Lat,Lon,Population,Density
Fairview,GA,Walker,34.9296,-85.294,NR,706.3
Dock Junction,GA,Glynn,31.2031,-81.5156,NR,246.4
Skidaway Island,GA,Chatham,31.9372,-81.0448,NR,402
Hardwick,GA,Baldwin,33.0523,-83.244,NR,288
Lithia Springs,GA,Douglas,33.7809,-84.6484,NR,608
Brewton,GA,Laurens,32.5938,-82.7979,NR,19.5
Cox,GA,McIntosh,31.4552,-81.5634,NR,15.8
Morris,GA,Quitman,31.7943,-84.9463,NR,4.8
Raleigh,GA,Meriwether,32.9368,-84.6363,NR,44.9
Juniper,GA,Marion,32.5313,-84.6044,NR,13.7
Reno,GA,Grady,30.7738,-84.2921,NR,34
Perkins,GA,Jenkins,32.9149,-81.949,NR,20.7
Wilmington Island,GA,Chatham,32.0036,-80.9752,NR,1671.4
Carsonville,GA,Taylor,32.7132,-84.2896,NR,2.2
Jerusalem,GA,Camden,30.9783,-81.8457,NR,5.4
Sapelo Island,GA,McIntosh,31.3974,-81.2787,NR,3.1
Pineora,GA,Effingham,32.2869,-81.3915,NR,98.1
Sigsbee,GA,Colquitt,31.2652,-83.8593,NR,47.2
Sargent,GA,Coweta,33.4323,-84.8694,NR,434.9
Haylow,GA,Echols,30.826,-82.9051,NR,3.6
Ellabell,GA,Bryan,32.1235,-81.4857,NR,62
Johnson Corner,GA,Toombs,32.0652,-82.3012,NR,35.5
Sirmans,GA,Clinch,31.0813,-82.9693,NR,1.5
Sterling,GA,Glynn,31.2724,-81.5615,NR,161.5
Milford,GA,Baker,31.3818,-84.5435,NR,7.5
Draketown,GA,Haralson,33.8262,-85.0441,NR,67.4
Spring Place,GA,Murray,34.7581,-84.8211,NR,253
James,GA,Jones,32.9665,-83.4738,NR,61.3
Tate City,GA,Towns,34.9788,-83.554,NR,4.2
Gough,GA,Burke,33.0918,-82.2265,NR,25.2
Cisco,GA,Murray,34.9512,-84.7363,NR,63.1
Elliotts Bluff,GA,Camden,30.8458,-81.5615,NR,323.5
Belmont,GA,DeKalb,33.7234,-84.1663,NR,971
Dakota,GA,Turner,31.776,-83.6932,NR,11.4
South Fulton,GA,Fulton,33.6015,-84.5505,NR,223.8
Lakemont,GA,Rabun,34.782,-83.4163,NR,78.6
Alvaton,GA,Meriwether,33.171,-84.5805,NR,17.2
Wenona,GA,Crisp,31.9055,-83.7668,NR,16.5
Topeka Junction,GA,Upson,32.9746,-84.2085,NR,6.6
Sumter,GA,Sumter,31.9493,-84.2549,NR,4.5
Bonanza,GA,Clayton,33.4587,-84.3372,NR,1380.2
Griswoldville,GA,Jones,32.8707,-83.4888,NR,33.2
Piedmont,GA,Lamar,33.0171,-84.2508,NR,10.7
Meridian,GA,McIntosh,31.4519,-81.3779,NR,55.5
Chestnut Mountain,GA,Hall,34.1726,-83.838,NR,166.5
Gardi,GA,Wayne,31.5383,-81.7982,NR,58.8
Charing,GA,Taylor,32.4615,-84.3616,NR,2.2
Irwinville,GA,Irwin,31.6482,-83.3827,NR,63.5
Sugar Valley,GA,Gordon,34.5581,-85.0119,NR,55.6
Oakfield,GA,Worth,31.778,-83.9713,NR,47.7
Burroughs,GA,Chatham,31.9749,-81.2476,NR,624.7
Waresboro,GA,Ware,31.248,-82.4737,NR,94.7
Saint Simons,GA,Glynn,31.1766,-81.3863,NR,1059
Philomath,GA,Oglethorpe,33.7273,-82.9913,NR,6.7
Macon,GA,Bibb,32.8407,-83.6324,NR,812.9
Esom Hill,GA,Polk,33.949,-85.3877,NR,24.1
Oglesby,GA,Elbert,34.0757,-82.9671,NR,19.3
Eldorendo,GA,Decatur,31.0441,-84.6519,NR,34.3
Red Oak,GA,Fulton,33.6248,-84.4985,NR,131.6
North Atlanta,GA,DeKalb,33.8651,-84.3366,NR,1623.8
Skipperton,GA,Bibb,32.7438,-83.6924,NR,326.3
Bridgeboro,GA,Worth,31.4016,-83.9749,NR,25.4
Blitchton,GA,Bryan,32.1971,-81.4379,NR,102.6
Linton,GA,Hancock,33.1165,-82.9926,NR,10.5
Ruckersville,GA,Elbert,34.1648,-82.7882,NR,9.7
Experiment,GA,Spalding,33.2789,-84.276,NR,653.8
Arcola,GA,Bulloch,32.3435,-81.6021,NR,6.2
Penfield,GA,Greene,33.6673,-83.1774,NR,17.1
Eldorado,GA,Tift,31.3538,-83.4854,NR,42.9
Statenville,GA,Echols,30.7064,-83.019,NR,96.7
Garden Lakes,GA,Floyd,34.2879,-85.2316,NR,1349.9
Floyd,GA,Cobb,33.847,-84.5855,NR,725.2
Sunnyside,GA,Ware,31.2406,-82.3411,NR,735.7
Stewart,GA,Newton,33.4221,-83.8521,NR,163.4
Herod,GA,Terrell,31.6988,-84.4413,NR,2.5
Lindale,GA,Floyd,34.1881,-85.1808,NR,436
Irondale,GA,Clayton,33.4773,-84.36,NR,474.1
Clyattville,GA,Lowndes,30.6916,-83.3152,NR,65.1
Dixie,GA,Brooks,30.7858,-83.6643,NR,32.6
Stockton,GA,Lanier,30.9394,-82.9996,NR,32
South Newport,GA,McIntosh,31.6349,-81.3962,NR,16.2
Preston,GA,Webster,32.066,-84.5374,NR,101.5
Panthersville,GA,DeKalb,33.7059,-84.2764,NR,1345.7
Reynoldsville,GA,Seminole,30.8571,-84.778,NR,31.7
Silver City,GA,Dawson,34.3343,-84.116,NR,103.9
Coverdale,GA,Turner,31.6282,-83.7191,NR,19.5
Tate,GA,Pickens,34.4184,-84.3827,NR,66.4
McBean,GA,Richmond,33.2435,-81.9507,NR,32
Conley,GA,Clayton,33.6398,-84.3376,NR,959.4
Rockingham,GA,Bacon,31.544,-82.4145,NR,105.1
Yonah,GA,White,34.6437,-83.7411,NR,67
Cooper Heights,GA,Walker,34.8073,-85.3891,NR,28.3
Hillsboro,GA,Jasper,33.1799,-83.641,NR,36.9
Weston,GA,Webster,31.976,-84.6149,NR,19.5
Manor,GA,Ware,31.1038,-82.5732,NR,93.6
Thalmann,GA,Glynn,31.2908,-81.6887,NR,58.2
Norristown,GA,Emanuel,32.5064,-82.4981,NR,74.7
Kinderlou,GA,Lowndes,30.801,-83.3674,NR,10.3
Omaha,GA,Stewart,32.1463,-85.0133,NR,114.7
Keller,GA,Bryan,31.8433,-81.2537,NR,106.1
Luella,GA,Henry,33.3521,-84.1785,NR,82
Kildare,GA,Effingham,32.5343,-81.4554,NR,5.4
Eastanollee,GA,Stephens,34.5204,-83.2554,NR,140.5
Charles,GA,Toombs,32.2219,-82.4287,NR,201.6
Donovan,GA,Johnson,32.7713,-82.7129,NR,22.1
Fleming,GA,Liberty,31.8808,-81.4265,NR,76.1
Scott,GA,Johnson,32.5518,-82.6668,NR,82.9
Clem,GA,Carroll,33.5282,-85.0133,NR,123.5
Empire,GA,Dodge,32.3394,-83.295,NR,143.1
Finleyson,GA,Pulaski,32.1299,-83.5007,NR,51.7
Everett,GA,Glynn,31.3905,-81.6387,NR,20.2
Warsaw,GA,Fulton,34.0182,-84.1902,NR,962.1
Burney,IN,Decatur,39.3173,-85.6403,NR,142.7
Bengal,IN,Shelby,39.4734,-85.9228,NR,10.6
Bippus,IN,Huntington,40.9442,-85.6239,NR,146.4
Highwoods,IN,Marion,39.8442,-86.1833,NR,398.3
Crocker,IN,Porter,41.5881,-87.1223,NR,433.5
Liverpool,IN,Lake,41.5525,-87.2948,NR,836.6
State Line,IN,Warren,40.1973,-87.527,NR,203.8
New Washington,IN,Clark,38.5657,-85.5461,NR,264.3
Shelby,IN,Lake,41.1934,-87.3427,NR,358.8
Judyville,IN,Warren,40.3584,-87.395,NR,37.5
Lydick,IN,St. Joseph,41.6934,-86.38,NR,315.1
Majenica,IN,Huntington,40.77,-85.4533,NR,94.4
Rolling Prairie,IN,LaPorte,41.6743,-86.6207,NR,208
Lincoln Hills,IN,Porter,41.4684,-87.1078,NR,197.5
Bucktown,IN,Sullivan,38.9948,-87.26,NR,5.1
Herbst,IN,Grant,40.5145,-85.7815,NR,53.3
Vallonia,IN,Jackson,38.8462,-86.0992,NR,218.4
Alpine,IN,Fayette,39.5539,-85.1758,NR,33.1
Somerset,IN,Wabash,40.6695,-85.8318,NR,336.1
Norway,IN,White,40.7797,-86.7719,NR,376.1
South Haven,IN,Porter,41.5438,-87.1367,NR,2091.6
Lamar,IN,Spencer,38.0692,-86.9055,NR,85.8
Saint Meinrad,IN,Spencer,38.1692,-86.8257,NR,526.7
Clear Creek,IN,Monroe,39.1092,-86.54,NR,639.3
Kniman,IN,Jasper,41.1442,-87.1375,NR,60.5
Pimento,IN,Vigo,39.3095,-87.3792,NR,29.2
Freetown,IN,Jackson,38.9775,-86.1273,NR,292.6
Emma,IN,LaGrange,41.6112,-85.5411,NR,43.8
Freedom,IN,Owen,39.207,-86.8692,NR,56.5
Saint Mary-of-the-Woods,IN,Vigo,39.512,-87.4628,NR,209.4
Hatfield,IN,Spencer,37.903,-87.2217,NR,429.6
Odell,IN,Tippecanoe,40.2878,-87.0742,NR,46.8
New Elliott,IN,Lake,41.4931,-87.4175,NR,256.1
Laketon,IN,Wabash,40.9807,-85.8393,NR,271.7
Gessie,IN,Vermillion,40.0825,-87.4997,NR,48.2
New Salem,IN,Rush,39.5423,-85.358,NR,20.2
Buena Vista,IN,Franklin,39.4389,-85.2725,NR,61.5
Trevlac,IN,Brown,39.2656,-86.3369,NR,59.9
Cory,IN,Clay,39.3823,-87.2058,NR,52.7
Fair Oaks,IN,Jasper,41.075,-87.2575,NR,33.3
Burrows,IN,Carroll,40.6767,-86.5075,NR,46.3
Azalia,IN,Bartholomew,39.0917,-85.8472,NR,54.8
Patricksburg,IN,Owen,39.3156,-86.9592,NR,81.2
Bath,IN,Franklin,39.5084,-84.8625,NR,9.8
Westphalia,IN,Knox,38.8665,-87.2277,NR,76.2
Coal City,IN,Owen,39.2303,-87.0458,NR,132.6
Millgrove,IN,Blackford,40.4084,-85.275,NR,20.3
Cato,IN,Pike,38.4367,-87.1856,NR,41
North Terre Haute,IN,Vigo,39.537,-87.3653,NR,497.6
Owensburg,IN,Greene,38.9305,-86.7292,NR,94.3
Raymond,IN,Franklin,39.4717,-84.8494,NR,7.8
Chambersburg,IN,Orange,38.5181,-86.3922,NR,12
Underwood,IN,Clark,38.6037,-85.7744,NR,169.6
Stroh,IN,LaGrange,41.5814,-85.1994,NR,206.7
Tocsin,IN,Wells,40.8303,-85.1091,NR,109.6
Smithville,IN,Monroe,39.0712,-86.5069,NR,268.4
Simonton Lake,IN,Elkhart,41.7478,-85.9657,NR,513.9
Fish Lake,IN,LaPorte,41.5616,-86.5513,NR,134
Star City,IN,Pulaski,40.9746,-86.5613,NR,327.4
Laud,IN,Whitley,41.0495,-85.4522,NR,92.5
Mexico,IN,Miami,40.8143,-86.1113,NR,374.5
Metea,IN,Cass,40.8692,-86.3094,NR,14.3
Arlington,IN,Rush,39.6458,-85.5796,NR,185.9
New Salisbury,IN,Harrison,38.314,-86.1,NR,227.5
Mixersville,IN,Franklin,39.4884,-84.825,NR,47.9
Indian Springs,IN,Martin,38.7964,-86.765,NR,28.6
Beal,IN,Knox,38.5767,-87.63,NR,9.4
Stockwell,IN,Tippecanoe,40.2823,-86.7687,NR,428.4
Harrodsburg,IN,Monroe,39.018,-86.5533,NR,220.3
Laotto,IN,Noble,41.2903,-85.198,NR,234.8
Yoder,IN,Allen,40.9312,-85.1766,NR,84.5
Sims,IN,Grant,40.5006,-85.854,NR,53.2
Lottaville,IN,Lake,41.5034,-87.3648,NR,864.5
Webster,IN,Wayne,39.9034,-84.9452,NR,133.8
Stillwell,IN,LaPorte,41.5559,-86.6028,NR,156.8
Hidden Valley,IN,Dearborn,39.1674,-84.8445,NR,945.5
Solitude,IN,Posey,38.0148,-87.8989,NR,14.7
Metamora,IN,Franklin,39.4481,-85.1378,NR,192.5
Cross Plains,IN,Ripley,38.9439,-85.2047,NR,55.5
Arcola,IN,Allen,41.1037,-85.2941,NR,107.8
Shepardsville,IN,Vigo,39.6017,-87.4264,NR,147.9
Sharptown,IN,Franklin,39.367,-84.8736,NR,9.2
Waterford,IN,LaPorte,41.6714,-86.845,NR,202.2
Coalmont,IN,Clay,39.1931,-87.2265,NR,166.8
Scipio,IN,Franklin,39.392,-84.8183,NR,47.2
Ross,IN,Lake,41.5267,-87.3748,NR,293.9
Black Oak,IN,Lake,41.5661,-87.3936,NR,62
Libertyville,IN,Vigo,39.6028,-87.5186,NR,172.6
Avoca,IN,Lawrence,38.9172,-86.5557,NR,122.5
Buck Creek,IN,Tippecanoe,40.4874,-86.7622,NR,323.4
Castleton,IN,Marion,39.907,-86.0522,NR,502.5
Windfall,IN,Tipton,40.3631,-85.9564,NR,572.1
Buffalo,IN,White,40.888,-86.7374,NR,214.2
Tyner,IN,Marshall,41.4098,-86.4025,NR,143.4
Cuzco,IN,Dubois,38.4751,-86.7228,NR,17.5
Lake Hart,IN,Morgan,39.5675,-86.4319,NR,209.4
Manson,IN,Clinton,40.24,-86.5903,NR,39.1
Koontz Lake,IN,Starke,41.4169,-86.4827,NR,409.1
Merriam,IN,Noble,41.2873,-85.4344,NR,163
Yankeetown,IN,Warrick,37.9175,-87.2978,NR,55.6
Valeene,IN,Orange,38.4389,-86.3972,NR,37.4
Elizaville,IN,Boone,40.1267,-86.3758,NR,71.3
Malden,IN,Porter,41.3762,-87.027,NR,130.2
Alquina,IN,Fayette,39.6128,-85.0547,NR,33.4
Burnett,IN,Vigo,39.5428,-87.2956,NR,118.1
Flat Rock,IN,Shelby,39.3642,-85.8317,NR,187.3
Kurtz,IN,Jackson,38.9606,-86.2033,NR,84.4
Maxwell,IN,Hancock,39.8575,-85.77,NR,243.1
Catlin,IN,Parke,39.6937,-87.2353,NR,42.7
Americus,IN,Tippecanoe,40.5254,-86.7476,NR,102.7
Raglesville,IN,Daviess,38.802,-86.9618,NR,101.9
Wellsboro,IN,LaPorte,41.4973,-86.7653,NR,339
Denham,IN,Pulaski,41.152,-86.7136,NR,54.3
Pleasant Lake,IN,Steuben,41.5753,-85.0161,NR,193.7
Williams,IN,Lawrence,38.8147,-86.6446,NR,166.9
Caborn,IN,Posey,37.9706,-87.792,NR,19.5
Marshfield,IN,Warren,40.2492,-87.4528,NR,12.1
Linwood,IN,Madison,40.1937,-85.6816,NR,72.4
Dunlap,IN,Elkhart,41.6344,-85.9235,NR,621.5
Jalapa,IN,Grant,40.6263,-85.7464,NR,51.6
Leopold,IN,Perry,38.1039,-86.5833,NR,33.3
Turkey Creek Meadows,IN,Lake,41.4953,-87.3434,NR,2343.9
Lake Holiday,IN,Montgomery,39.9642,-86.9607,NR,162.7
Servia,IN,Wabash,40.9567,-85.7405,NR,88.6
Ainsworth,IN,Lake,41.4878,-87.2586,NR,114.3
Sedalia,IN,Clinton,40.4156,-86.5147,NR,90.3
Independence Hill,IN,Lake,41.4761,-87.3673,NR,1620.6
Lewis,IN,Vigo,39.26,-87.2575,NR,60.9
Green Acres,IN,Lake,41.4839,-87.2973,NR,163.5
Kimmell,IN,Noble,41.395,-85.5487,NR,340.1
Emison,IN,Knox,38.7991,-87.4604,NR,46.8
Hoagland,IN,Allen,40.952,-84.9955,NR,164.1
Melody Hill,IN,Vanderburgh,38.024,-87.512,NR,914.4
Saint Bernice,IN,Vermillion,39.7119,-87.52,NR,285
Howe,IN,LaGrange,41.7228,-85.4255,NR,640.5
Bass Lake,IN,Starke,41.2304,-86.5845,NR,51.2
Kent,IN,Jefferson,38.7369,-85.5387,NR,117.1
Roll,IN,Blackford,40.5523,-85.3903,NR,38
Parkers Settlement,IN,Posey,38.044,-87.7146,NR,230
Koleen,IN,Greene,38.9714,-86.8289,NR,21.7
Liberty Park,IN,Lake,41.4325,-87.3686,NR,1031.6
Hollandsburg,IN,Parke,39.7603,-87.0722,NR,46.7
Lexington,IN,Scott,38.6523,-85.6252,NR,159.7
Point Isabel,IN,Grant,40.4207,-85.8218,NR,15.3
Country Squire Lakes,IN,Jennings,39.038,-85.6849,NR,807.5
Fredericksburg,IN,Washington,38.4352,-86.1969,NR,20.7
Crumstown,IN,St. Joseph,41.6242,-86.4081,NR,52.1
Bright,IN,Dearborn,39.2254,-84.8613,NR,308.3
Huron,IN,Lawrence,38.7223,-86.6706,NR,177.6
Letts,IN,Decatur,39.2351,-85.565,NR,46.5
Newville,IN,DeKalb,41.3487,-84.845,NR,87
Collegeville,IN,Jasper,40.9059,-87.1612,NR,165.4
Hudson Lake,IN,LaPorte,41.7174,-86.5476,NR,505.4
Foster,IN,Warren,40.1467,-87.4714,NR,37.4
Gifford,IN,Jasper,41.0709,-87.0525,NR,10.6
Taylorsville,IN,Bartholomew,39.2964,-85.9503,NR,593.2
Cambria,IN,Clinton,40.3659,-86.5592,NR,29.8
Central,IN,Harrison,38.0998,-86.1586,NR,63.4
Spencerville,IN,DeKalb,41.2831,-84.9219,NR,115.8
Judson,IN,Parke,39.8131,-87.1345,NR,66.5
Bridgeton,IN,Parke,39.645,-87.1775,NR,106.1
Metz,IN,Steuben,41.6162,-84.8394,NR,73
Manilla,IN,Rush,39.5727,-85.622,NR,319.6
Iona,IN,Knox,38.5487,-87.4717,NR,12.3
Aberdeen,IN,Porter,41.4418,-87.1166,NR,688.2
Inglefield,IN,Vanderburgh,38.1081,-87.5589,NR,109.9
Pleasant View,IN,Shelby,39.6634,-85.9416,NR,353
Toad Hop,IN,Vigo,39.457,-87.464,NR,193.7
Rockdale,IN,Franklin,39.317,-84.8469,NR,57.5
Fairbanks,IN,Sullivan,39.2195,-87.5222,NR,110
Granger,IN,St. Joseph,41.7372,-86.1352,NR,125.1
Kasson,IN,Vanderburgh,38.017,-87.6361,NR,146.3
Sardinia,IN,Decatur,39.1539,-85.6311,NR,88.8
Enos Corner,IN,Pike,38.2892,-87.2611,NR,29.9
Adams,IN,Decatur,39.3825,-85.56,NR,190.7
Delong,IN,Fulton,41.1384,-86.4164,NR,92.8
Lovett,IN,Jennings,38.9114,-85.633,NR,14.8
Deputy,IN,Jefferson,38.7952,-85.6528,NR,110.2
Saint Peter,IN,Franklin,39.3217,-85.0316,NR,26.6
Canaan,IN,Jefferson,38.8661,-85.2995,NR,53.5
Paris Crossing,IN,Jennings,38.8295,-85.648,NR,97.4
Saint Joseph,IN,Floyd,38.4001,-85.8083,NR,94.1
Waldron,IN,Shelby,39.4535,-85.6632,NR,434.9
Young America,IN,Cass,40.5686,-86.3467,NR,158.4
Rockfield,IN,Carroll,40.6411,-86.5739,NR,140
Eminence,IN,Morgan,39.5214,-86.6414,NR,78.1
Grass Creek,IN,Fulton,40.9475,-86.4044,NR,27.3
Graysville,IN,Sullivan,39.1175,-87.5561,NR,21.9
Celestine,IN,Dubois,38.3848,-86.7792,NR,253.2
Clarksburg,IN,Decatur,39.4353,-85.3472,NR,86.2
Sparksville,IN,Jackson,38.7778,-86.2372,NR,42.4
Wolflake,IN,Noble,41.335,-85.4958,NR,181.1
New Lisbon,IN,Henry,39.8634,-85.263,NR,107.9
Selvin,IN,Warrick,38.2042,-87.1061,NR,50.6
Grovertown,IN,Starke,41.375,-86.5047,NR,54.2
Otwell,IN,Pike,38.4566,-87.0959,NR,314.5
Otisco,IN,Clark,38.5423,-85.6672,NR,82
Coe,IN,Pike,38.3064,-87.2581,NR,10.3
Glendale,IN,Daviess,38.5681,-87.0772,NR,14.2
Landess,IN,Grant,40.6126,-85.5592,NR,68.1
Idaville,IN,White,40.7588,-86.6505,NR,184.1
Lakes of the Four Seasons,IN,Porter,41.4074,-87.2203,NR,1278.8
Burns City,IN,Martin,38.8203,-86.8926,NR,81.8
New Trenton,IN,Franklin,39.3088,-84.8968,NR,327.4
Indian Heights,IN,Howard,40.4273,-86.1255,NR,296.5
Heltonville,IN,Lawrence,38.9278,-86.3755,NR,60.2
Rexville,IN,Ripley,38.9526,-85.3366,NR,29.9
Tecumseh,IN,Vigo,39.5658,-87.4327,NR,135.6
Hayden,IN,Jennings,38.9714,-85.739,NR,183.6
Depauw,IN,Harrison,38.3351,-86.2175,NR,111.7
Mier,IN,Grant,40.5748,-85.8233,NR,43.4
Fontanet,IN,Vigo,39.5713,-87.2434,NR,54.1
Quincy,IN,Owen,39.4537,-86.7125,NR,114.1
Amity,IN,Johnson,39.4262,-86.0011,NR,101.5
Yeddo,IN,Fountain,40.0114,-87.26,NR,46.2
Dubois,IN,Dubois,38.4458,-86.7978,NR,352.7
Shorewood Forest,IN,Porter,41.4598,-87.1497,NR,679.1
Lake Dalecarlia,IN,Lake,41.337,-87.4036,NR,649
Howesville,IN,Clay,39.177,-87.147,NR,26.2
Colburn,IN,Tippecanoe,40.5187,-86.7123,NR,301.5
Andersonville,IN,Franklin,39.4975,-85.2889,NR,134.7
Lee,IN,White,40.8964,-86.9681,NR,25.5
Roselawn,IN,Newton,41.1535,-87.2881,NR,125.8
Guilford,IN,Dearborn,39.1681,-84.9119,NR,106
Blocher,IN,Scott,38.7181,-85.6566,NR,201.9
Heritage Lake,IN,Putnam,39.7288,-86.7123,NR,398.1
Westpoint,IN,Tippecanoe,40.3412,-87.0432,NR,150.5
Cornettsville,IN,Daviess,38.7567,-87.11,NR,8.5
San Pierre,IN,Starke,41.1989,-86.8923,NR,44.5
Wadesville,IN,Posey,38.1025,-87.7861,NR,222.9
Blanford,IN,Vermillion,39.667,-87.5203,NR,225.8
Butlerville,IN,Jennings,39.0326,-85.5131,NR,186.6
Midland,IN,Greene,39.122,-87.1917,NR,57.4
Urbana,IN,Wabash,40.8984,-85.7928,NR,99
Scotland,IN,Greene,38.909,-86.9048,NR,102.7
Henryville,IN,Clark,38.5395,-85.7655,NR,390.8
Wheeler,IN,Porter,41.5105,-87.1712,NR,299.7
Nabb,IN,Scott,38.6056,-85.6327,NR,42.2
New Goshen,IN,Vigo,39.583,-87.4646,NR,192.8
Homestead,IN,Dearborn,39.1242,-84.8525,NR,639.6
Montmorenci,IN,Tippecanoe,40.4704,-87.0354,NR,86.6
Lake Hills,IN,Lake,41.4642,-87.4461,NR,162
Cordry Sweetwater Lakes,IN,Brown,39.3085,-86.1222,NR,259.6
Harlan,IN,Allen,41.1966,-84.9245,NR,404.6
Cataract,IN,Owen,39.4275,-86.8164,NR,28.8
Memphis,IN,Clark,38.4892,-85.7679,NR,190.2
Domestic,IN,Wells,40.6117,-85.0886,NR,17.9
Tri-Lakes,IN,Whitley,41.2507,-85.4433,NR,542.3
Florence,IN,Switzerland,38.7837,-84.9238,NR,66.8
Lake Village,IN,Newton,41.1308,-87.439,NR,198.5
Ragsdale,IN,Knox,38.7467,-87.3241,NR,18.2
Putnamville,IN,Putnam,39.5742,-86.8653,NR,28.5
Aboite,IN,Allen,41.0009,-85.318,NR,9.8
Whitehall,IN,Owen,39.1742,-86.6844,NR,51.3
East Enterprise,IN,Switzerland,38.8702,-84.9889,NR,114.3
Carefree,IN,Crawford,38.2517,-86.3514,NR,11.7
New Paris,IN,Elkhart,41.5005,-85.8248,NR,896.4
Mays,IN,Rush,39.7437,-85.43,NR,174.2
Galena,IN,Floyd,38.3513,-85.9372,NR,174.1
Freelandville,IN,Knox,38.8653,-87.3102,NR,351.7
Lincoln City,IN,Spencer,38.1212,-86.9986,NR,24.6
Dover Hill,IN,Martin,38.7221,-86.8002,NR,18.1
Hanna,IN,LaPorte,41.4121,-86.7795,NR,382.9
Hillsdale,IN,Vermillion,39.7859,-87.3903,NR,100.3
Milroy,IN,Rush,39.4981,-85.4675,NR,423.1
Derby,IN,Perry,38.0303,-86.5272,NR,33.2
Painted Hills,IN,Morgan,39.3963,-86.3494,NR,162.2
Van Bibber Lake,IN,Putnam,39.7292,-86.9297,NR,516.7
Arbor Hill,IA,Adair,41.3667,-94.3183,NR,3
Littleport,IA,Clayton,42.7547,-91.3693,NR,12.8
Columbia,IA,Marion,41.1753,-93.1499,NR,3.2
Green Island,IA,Jackson,42.1536,-90.3221,NR,40.6
West Amana,IA,Iowa,41.8083,-91.9654,NR,85.6
Saylorville,IA,Polk,41.681,-93.6277,NR,576.1
Bentley,IA,Pottawattamie,41.3756,-95.6225,NR,55.8
Kent,IA,Union,40.9536,-94.4611,NR,78.1
Avery,IA,Monroe,41.0653,-92.7144,NR,79.3
Athelstan,IA,Taylor,40.5727,-94.5426,NR,21.2
Buckingham,IA,Tama,42.2625,-92.4477,NR,52
Wever,IA,Lee,40.7106,-91.231,NR,127.8
Mount Hamill,IA,Lee,40.7506,-91.6132,NR,32.5
Boyer,IA,Crawford,42.1819,-95.2353,NR,15.6
South Amana,IA,Iowa,41.7704,-91.96,NR,86
Bolan,IA,Worth,43.3735,-93.1085,NR,11.3
Sand Springs,IA,Delaware,42.3175,-91.1893,NR,35.3
Canton,IA,Jones,42.1633,-90.8957,NR,35
Massillon,IA,Cedar,41.9147,-90.9226,NR,47.8
Twin Lakes,IA,Calhoun,42.4775,-94.6354,NR,35.1
Attica,IA,Marion,41.2297,-93.016,NR,20.5
Denmark,IA,Lee,40.7385,-91.3381,NR,152.6
Loveland,IA,Pottawattamie,41.4974,-95.8909,NR,62
Burchinal,IA,Cerro Gordo,43.0648,-93.2785,NR,55.1
Roseville,IA,Floyd,43.0253,-92.8082,NR,1.4
Killduff,IA,Jasper,41.608,-92.9046,NR,58.7
Viola,IA,Linn,42.0919,-91.3873,NR,57.3
Hiteman,IA,Monroe,41.0589,-92.8921,NR,24.8
Glasgow,IA,Jefferson,40.9409,-91.7804,NR,18.3
Hayfield,IA,Hancock,43.1781,-93.6926,NR,36.6
Luton,IA,Woodbury,42.3397,-96.2264,NR,22.2
Climbing Hill,IA,Woodbury,42.3394,-96.081,NR,26
River Sioux,IA,Harrison,41.8024,-96.0478,NR,60
Sexton,IA,Kossuth,43.0749,-94.0892,NR,18.4
Paris,IA,Linn,42.2386,-91.5791,NR,19.7
Finchford,IA,Black Hawk,42.6272,-92.5438,NR,18.7
Toddville,IA,Linn,42.0992,-91.7168,NR,97.3
Botna,IA,Shelby,41.8558,-95.1314,NR,4.8
Middle Amana,IA,Iowa,41.7944,-91.9012,NR,351.4
Lyman,IA,Cass,41.2311,-94.9844,NR,36.2
Saint Benedict,IA,Kossuth,43.044,-94.0609,NR,45.7
Linby,IA,Jefferson,41.1506,-92.1413,NR,30.7
Otranto,IA,Mitchell,43.4608,-92.9861,NR,13.2
Green Mountain,IA,Marshall,42.1019,-92.8196,NR,164.8
Bluffton,IA,Winneshiek,43.403,-91.9118,NR,43.7
Conroy,IA,Iowa,41.7267,-91.9986,NR,231.2
Brooks,IA,Adams,40.9653,-94.805,NR,54.1
Holiday Lake,IA,Poweshiek,41.8174,-92.4496,NR,129
Morton Mills,IA,Montgomery,41.0797,-94.9847,NR,12.5
Moscow,IA,Muscatine,41.575,-91.0827,NR,84.3
Hutchins,IA,Hancock,43.0878,-93.8865,NR,15.4
Argyle,IA,Lee,40.5317,-91.5663,NR,73.7
Center Junction,IA,Jones,42.1158,-91.0904,NR,125.3
Moneta,IA,O'Brien,43.1291,-95.3906,NR,33.6
Duncan,IA,Hancock,43.1051,-93.7059,NR,105.5
Iconium,IA,Appanoose,40.8914,-92.9552,NR,4.6
Ross,IA,Audubon,41.7742,-94.9189,NR,20.4
Nevinville,IA,Adams,41.1472,-94.5008,NR,2.3
Dorchester,IA,Allamakee,43.4697,-91.511,NR,13.9
Douds,IA,Van Buren,40.8438,-92.0764,NR,109.5
Selma,IA,Van Buren,40.8703,-92.1532,NR,43.7
California Junction,IA,Harrison,41.5601,-95.9947,NR,101.5
High Amana,IA,Iowa,41.801,-91.9419,NR,142.7
Meyer,IA,Mitchell,43.4618,-92.701,NR,4.5
Shipley,IA,Story,41.98,-93.5116,NR,18.5
Burr Oak,IA,Winneshiek,43.458,-91.8619,NR,41.9
Percival,IA,Fremont,40.7512,-95.8131,NR,58.8
Evans,IA,Mahaska,41.3028,-92.7271,NR,30.9
